projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,3731,63000,63004,2009-02-26T11:15:00Z,2009-02-26T11:15:00Z,NA,5640,3.4000001,60,3.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3732,63000,63003,2009-02-27T11:15:00Z,2009-02-27T11:15:00Z,4050,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3733,63000,63004,2009-02-27T11:15:00Z,2009-02-27T11:15:00Z,NA,5361,4,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3734,63000,63003,2009-02-28T10:30:00Z,2009-02-28T10:30:00Z,3694,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3735,63000,63004,2009-02-28T10:30:00Z,2009-02-28T10:30:00Z,2998,NA,0,60,3.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3736,63000,63003,2009-03-01T10:30:00Z,2009-03-01T10:30:00Z,NA,4585,3.2,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3737,63000,63004,2009-03-01T10:30:00Z,2009-03-01T10:30:00Z,NA,5205,3.3,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3738,63000,63003,2009-03-02T10:45:00Z,2009-03-02T10:45:00Z,NA,4163,3.0999999,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3739,63000,63004,2009-03-02T10:45:00Z,2009-03-02T10:45:00Z,NA,4682,3.2,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3740,63000,63003,2009-03-03T10:00:00Z,2009-03-03T10:00:00Z,NA,4795,3.8,60,4.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3741,63000,63004,2009-03-03T10:00:00Z,2009-03-03T10:00:00Z,NA,5113,4,60,4.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3742,63000,63003,2009-03-04T11:30:00Z,2009-03-04T11:30:00Z,1799,NA,0,60,3.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3743,63000,63004,2009-03-04T12:00:00Z,2009-03-04T12:00:00Z,4122,NA,0,60,3.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3744,63000,63003,2009-03-05T12:15:00Z,2009-03-05T12:15:00Z,3165,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,NA,Yes,NA,No
9,3745,63000,63004,2009-03-05T12:15:00Z,2009-03-05T12:15:00Z,3493,NA,0,60,4.1999998,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,NA,Yes,NA,No
9,3746,63000,63003,2009-03-07T10:15:00Z,2009-03-07T10:15:00Z,NA,7572,2.8,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,NA,Yes,NA,No
9,3747,63000,63004,2009-03-07T10:15:00Z,2009-03-07T10:15:00Z,NA,8208,3.0999999,60,4.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3748,63000,63003,2009-03-08T11:30:00Z,2009-03-08T11:30:00Z,12145,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3749,63000,63004,2009-03-08T11:15:00Z,2009-03-08T11:15:00Z,NA,5307,3.8,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3750,63000,63003,2009-03-09T10:15:00Z,2009-03-09T10:15:00Z,NA,4584,3.4000001,60,3.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3751,63000,63004,2009-03-09T10:15:00Z,2009-03-09T10:15:00Z,NA,5043,3.7,60,3.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3752,63000,63003,2009-03-10T10:30:00Z,2009-03-10T10:30:00Z,NA,5070,3.7,60,3.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3753,63000,63004,2009-03-10T10:30:00Z,2009-03-10T10:30:00Z,NA,5286,3.8,60,3.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3754,63000,63003,2009-03-11T10:30:00Z,2009-03-11T10:30:00Z,3014,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3755,63000,63004,2009-03-11T10:30:00Z,2009-03-11T10:30:00Z,NA,5268,3.7,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3756,63000,63003,2009-03-12T10:00:00Z,2009-03-12T10:00:00Z,NA,4860,3.2,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3757,63000,63004,2009-03-12T10:00:00Z,2009-03-12T10:00:00Z,NA,4970,3.5,60,4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3758,63000,63003,2009-03-13T10:45:00Z,2009-03-13T10:45:00Z,NA,5117,3.5,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3759,63000,63004,2009-03-13T10:45:00Z,2009-03-13T10:45:00Z,NA,5584,3.7,60,3.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3760,63000,63003,2009-03-15T11:00:00Z,2009-03-15T11:00:00Z,NA,8033,3.4000001,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3761,63000,63004,2009-03-15T11:00:00Z,2009-03-15T11:00:00Z,NA,9760,3.7,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3762,63000,63003,2009-03-16T10:30:00Z,2009-03-16T10:30:00Z,NA,4783,3.3,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3763,63000,63004,2009-03-16T10:15:00Z,2009-03-16T10:15:00Z,NA,4914,3.4000001,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3764,63000,63003,2009-03-17T11:15:00Z,2009-03-17T11:15:00Z,NA,5146,3.9000001,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3765,63000,63004,2009-03-17T11:15:00Z,2009-03-17T11:15:00Z,NA,5614,3.5,60,4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3766,63000,63003,2009-03-18T10:30:00Z,2009-03-18T10:30:00Z,NA,5088,3.7,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3767,63000,63004,2009-03-18T10:30:00Z,2009-03-18T10:30:00Z,NA,5475,4.1999998,60,4.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3768,63000,63003,2009-03-19T10:30:00Z,2009-03-19T10:30:00Z,4158,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3769,63000,63004,2009-03-19T10:15:00Z,2009-03-19T10:15:00Z,1790,NA,0,60,3.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3770,63000,63003,2009-03-20T11:30:00Z,2009-03-20T11:30:00Z,4883,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3772,63000,63004,2009-03-20T11:30:00Z,2009-03-20T11:30:00Z,NA,5859,3.8,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3773,63000,63003,2009-03-21T09:45:00Z,2009-03-21T09:45:00Z,1552,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3774,63000,63004,2009-03-21T09:30:00Z,2009-03-21T09:30:00Z,NA,4949,3.7,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3775,63000,63003,2009-03-22T10:30:00Z,2009-03-22T10:30:00Z,NA,2747,3.5999999,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3776,63000,63004,2009-03-22T10:15:00Z,2009-03-22T10:15:00Z,NA,5525,3.5999999,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3777,63000,63003,2009-03-23T12:30:00Z,2009-03-23T12:30:00Z,NA,NA,3.7,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3778,63000,63004,2009-03-23T12:30:00Z,2009-03-23T12:30:00Z,NA,6115,4,60,4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3779,63000,63003,2009-03-24T10:00:00Z,2009-03-24T10:00:00Z,NA,4505,3.4000001,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3780,63000,63004,2009-03-24T10:30:00Z,2009-03-24T10:30:00Z,NA,2434,3.7,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3781,63000,63003,2009-03-25T10:15:00Z,2009-03-25T10:15:00Z,NA,4608,3.0999999,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3782,63000,63004,2009-03-25T10:00:00Z,2009-03-25T10:00:00Z,NA,5252,3.5999999,60,3.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3783,63000,63003,2009-03-26T09:45:00Z,2009-03-26T09:45:00Z,NA,5643,3.2,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3784,63000,63004,2009-03-26T10:00:00Z,2009-03-26T10:00:00Z,NA,5186,3.7,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3785,63000,63003,2009-03-27T09:45:00Z,2009-03-27T09:45:00Z,NA,4080,3.4000001,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3786,63000,63004,2009-03-27T09:45:00Z,2009-03-27T09:45:00Z,NA,5434,3.8,60,3.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3787,63000,63003,2009-03-29T10:30:00Z,2009-03-29T10:30:00Z,NA,15378,3,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3788,63000,63004,2009-03-29T10:30:00Z,2009-03-29T10:30:00Z,NA,7078,2.3,60,3.5999999,60,NA,Continue trapping,Processed fish,"Trap functioning, but not normally",Partially Blocked,Yes,NA,No
9,3789,63000,63003,2009-03-30T12:00:00Z,2009-03-30T12:00:00Z,NA,5039,3.5,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3790,63000,63004,2009-03-30T12:00:00Z,2009-03-30T12:00:00Z,NA,5569,3.3,60,3.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3791,63000,63003,2009-04-01T10:00:00Z,2009-04-01T10:00:00Z,NA,8552,2.9000001,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3792,63000,63004,2009-04-01T09:45:00Z,2009-04-01T09:45:00Z,NA,9047,3.3,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3793,63000,63003,2009-04-02T10:30:00Z,2009-04-02T10:30:00Z,NA,7466,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3794,63000,63004,2009-04-02T10:30:00Z,2009-04-02T10:30:00Z,NA,4697,3.0999999,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3795,63000,63003,2009-04-03T10:00:00Z,2009-04-03T10:00:00Z,NA,3981,2.8,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3796,63000,63004,2009-04-03T10:00:00Z,2009-04-03T10:00:00Z,NA,4379,3.3,60,3.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3797,63000,63003,2009-04-06T10:15:00Z,2009-04-06T10:15:00Z,8054,NA,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3798,63000,63004,2009-04-06T10:15:00Z,2009-04-06T10:15:00Z,7458,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3799,63000,63003,2009-04-07T09:30:00Z,2009-04-07T09:30:00Z,NA,3714,2.5,60,2.7,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3800,63000,63004,2009-04-07T09:30:00Z,2009-04-07T09:30:00Z,NA,4005,2.8,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3801,63000,63003,2009-04-08T09:30:00Z,2009-04-08T09:30:00Z,NA,3706,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3802,63000,63004,2009-04-08T09:45:00Z,2009-04-08T09:45:00Z,NA,4101,2.9000001,60,2.9000001,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3803,63000,63003,2009-04-09T09:15:00Z,2009-04-09T09:15:00Z,NA,3426,2.4000001,60,2.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3804,63000,63004,2009-04-09T09:15:00Z,2009-04-09T09:15:00Z,NA,3755,2.5999999,60,2.5,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3805,63000,63003,2009-04-10T09:45:00Z,2009-04-10T09:45:00Z,NA,3583,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3806,63000,63004,2009-04-10T09:45:00Z,2009-04-10T09:45:00Z,NA,3845,2.8,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3807,63000,63004,2009-04-13T10:00:00Z,2009-04-13T10:00:00Z,8027,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3808,63000,63003,2009-04-13T10:15:00Z,2009-04-13T10:15:00Z,NA,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3809,63000,63003,2009-04-14T10:00:00Z,2009-04-14T10:00:00Z,NA,NA,2.5999999,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3810,63000,63004,2009-04-14T10:00:00Z,2009-04-14T10:00:00Z,NA,3909,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3811,63000,63003,2009-04-15T11:00:00Z,2009-04-15T11:00:00Z,NA,4439,2.5999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3812,63000,63004,2009-04-15T10:45:00Z,2009-04-15T10:45:00Z,NA,4141,2.9000001,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3813,63000,63003,2009-04-16T10:30:00Z,2009-04-16T10:30:00Z,NA,4574,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3814,63000,63004,2009-04-16T10:30:00Z,2009-04-16T10:30:00Z,NA,3535,2.4000001,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3815,63000,63003,2009-04-17T11:00:00Z,2009-04-17T11:00:00Z,NA,3631,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3816,63000,63004,2009-04-17T11:00:00Z,2009-04-17T11:00:00Z,NA,3684,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3817,63000,63003,2009-04-20T10:00:00Z,2009-04-20T10:00:00Z,NA,5881,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3818,63000,63004,2009-04-20T10:00:00Z,2009-04-20T10:00:00Z,NA,8930,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3819,63000,63003,2009-04-21T10:15:00Z,2009-04-21T10:15:00Z,NA,3462,2.4000001,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3820,63000,63004,2009-04-21T10:30:00Z,2009-04-21T10:30:00Z,NA,3706,2.5,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3821,63000,63003,2009-04-22T09:30:00Z,2009-04-22T09:30:00Z,NA,3176,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3822,63000,63004,2009-04-22T09:30:00Z,2009-04-22T09:30:00Z,NA,3333,2.3,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3823,63000,63003,2009-04-23T09:30:00Z,2009-04-23T09:30:00Z,NA,2929,2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3824,63000,63004,2009-04-23T09:45:00Z,2009-04-23T09:45:00Z,NA,3094,2,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3825,63000,63003,2009-04-24T09:30:00Z,2009-04-24T09:30:00Z,NA,2970,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3826,63000,63004,2009-04-24T09:30:00Z,2009-04-24T09:30:00Z,NA,3158,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3827,63000,63003,2009-04-25T09:15:00Z,2009-04-25T09:15:00Z,NA,3045,2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3828,63000,63004,2009-04-25T09:15:00Z,2009-04-25T09:15:00Z,NA,3321,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3829,63000,63003,2009-04-27T09:45:00Z,2009-04-27T09:45:00Z,NA,4704,1.4,60,1.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3830,63000,63004,2009-04-27T09:45:00Z,2009-04-27T09:45:00Z,NA,5104,1.7,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3831,63000,63004,2009-04-28T10:00:00Z,2009-04-28T10:00:00Z,NA,2352,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3832,63000,63003,2009-04-28T10:00:00Z,2009-04-28T10:00:00Z,NA,2175,1.3,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3833,63000,63004,2009-04-29T10:00:00Z,2009-04-29T10:00:00Z,NA,2312,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3834,63000,63003,2009-04-29T10:00:00Z,2009-04-29T10:00:00Z,NA,2120,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3835,63000,63003,2009-04-30T10:00:00Z,2009-04-30T10:00:00Z,NA,2074,1.3,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3836,63000,63004,2009-04-30T10:30:00Z,2009-04-30T10:30:00Z,NA,2288,1.5,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3837,63000,63003,2009-05-01T10:00:00Z,2009-05-01T10:00:00Z,NA,1998,1.2,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3838,63000,63004,2009-05-01T10:00:00Z,2009-05-01T10:00:00Z,NA,2065,1.2,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3839,63000,63003,2009-05-04T10:45:00Z,2009-05-04T10:45:00Z,6599,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3840,63000,63004,2009-05-04T10:45:00Z,2009-05-04T10:45:00Z,NA,8240,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3841,63000,63003,2009-05-05T10:15:00Z,2009-05-05T10:15:00Z,NA,3334,2.3,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3842,63000,63004,2009-05-05T10:15:00Z,2009-05-05T10:15:00Z,NA,3326,2.2,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3843,63000,63003,2009-05-06T10:15:00Z,2009-05-06T10:15:00Z,NA,2853,1.6,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3844,63000,63004,2009-05-06T10:00:00Z,2009-05-06T10:00:00Z,1325,NA,0,60,3.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3845,63000,63003,2009-05-07T11:45:00Z,2009-05-07T11:45:00Z,2813,NA,0,60,2.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3846,63000,63004,2009-05-07T11:45:00Z,2009-05-07T11:45:00Z,3235,NA,0,60,3.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3847,63000,63003,2009-05-08T11:45:00Z,2009-05-08T11:45:00Z,807,NA,0,60,3.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3848,63000,63004,2009-05-08T11:45:00Z,2009-05-08T11:45:00Z,599,NA,0,60,3.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3849,63000,63003,2009-05-11T11:45:00Z,2009-05-11T11:45:00Z,4173,NA,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3850,63000,63004,2009-05-11T12:00:00Z,2009-05-11T12:00:00Z,5652,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3851,63000,63003,2009-05-12T10:15:00Z,2009-05-12T10:15:00Z,NA,3245,2.3,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3852,63000,63004,2009-05-12T10:15:00Z,2009-05-12T10:15:00Z,NA,3530,2.5,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3853,63000,63003,2009-05-13T10:00:00Z,2009-05-13T10:00:00Z,NA,3300,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3854,63000,63004,2009-05-13T10:00:00Z,2009-05-13T10:00:00Z,370,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3855,63000,63003,2009-05-15T10:30:00Z,2009-05-15T10:30:00Z,NA,6547,1.9,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3856,63000,63004,2009-05-15T10:30:00Z,2009-05-15T10:30:00Z,NA,6784,2.3,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3857,63000,63003,2009-05-18T10:30:00Z,2009-05-18T10:30:00Z,4024,NA,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3858,63000,63004,2009-05-18T10:30:00Z,2009-05-18T10:30:00Z,3514,NA,0,60,2.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,3859,63000,63003,2009-05-20T11:00:00Z,2009-05-20T11:00:00Z,NA,6965,2.2,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3860,63000,63004,2009-05-20T11:00:00Z,2009-05-20T11:00:00Z,NA,7451,2.5999999,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,3861,63000,63003,2009-05-23T10:00:00Z,2009-05-23T10:00:00Z,NA,10741,2.0999999,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3862,63000,63004,2009-05-23T10:00:00Z,2009-05-23T10:00:00Z,NA,10696,2.2,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3863,63000,63003,2009-05-26T10:15:00Z,2009-05-26T10:15:00Z,9821,NA,0,60,2.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3864,63000,63004,2009-05-26T10:15:00Z,2009-05-26T10:15:00Z,773,NA,0,60,NA,NA,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,3865,63000,63003,2009-05-27T10:45:00Z,2009-05-27T10:45:00Z,NA,4207,1.8,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Backed up into Cone,Yes,NA,No
9,3866,63000,63004,2009-05-27T10:45:00Z,2009-05-27T10:45:00Z,NA,3998,2.3,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
